id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
b409f603-6147-44c7-a855-298495867694,0,False,7,1,42.6419022341,-2.3421479137
34b72ce1-c746-4776-9081-efd658b25d8b,0,False,3,1,57.2519113628,18.260555537
2437413d-78f5-4456-9928-ff48446e4c55,3,False,2,2,-49.9961900431,-19.5709420521
3c6105d0-f813-400f-8894-7f393f1ca426,0,False,3,0,-9.2534174867,41.204594469
15406192-4327-48a5-873d-527a0e476229,0,False,7,1,44.0665945336,-9.4858124929
2246a78f-dbf2-416e-93ca-c1973a89e292,0,False,8,1,41.7615917034,-6.7010153377
75ac00e9-9c24-4d11-89e8-b1d16b9a0dcb,0,False,0,1,-5.4100572473,-36.5214719594
5c885a82-c4ce-4973-8abb-56f0da5ad561,1,False,0,0,-28.03891287,-20.69604636
90a3761f-ffcc-412a-8bdf-fae8adb9f008,0,False,4,1,40.6450603674,21.4270667733
b4dc65d4-be92-435d-8271-60f7b102703c,3,False,1,2,-53.0221041212,-19.2111024894
15c411a3-1455-4a34-8fbf-5728b4f1917c,0,False,6,1,33.8143037443,13.167580688
03228e28-7cf5-49d4-905e-1e2466b490aa,0,False,4,1,29.1429870202,27.9592182908
4114b321-9c56-4ac1-9359-a818c2e5662d,2,False,0,2,-49.028882104,22.48708131
41e98038-7202-42eb-b8ab-f38833401326,0,False,5,0,4.3381338074,38.926383092
8cef4574-af2d-499b-aa56-5f3eb98cb958,0,False,13,1,31.7988703865,1.8496733785
8ddf86ff-fa5f-4784-bd8b-ed856fab12e4,0,False,2,1,41.3521413277,-29.857852909400002
14f35c09-daf5-4478-a6bf-8d408de35cbb,0,False,4,1,44.6305940501,17.8902540292
f209b76f-3fde-43ba-847b-b639a65ce31f,0,False,1,1,14.0493358044,-33.9892385866
30005a2c-fa01-46cb-8266-a178352bfef2,0,False,2,0,-2.4432927378000002,34.3084534653
9ae8543d-413d-40da-863e-e961d876ffe1,4,False,8,2,-52.9000670815,-27.6374909299
f91f4361-d161-41c2-8a06-62dd2f7f126e,0,False,2,0,1.3677624451,32.1958115916
845253d0-6d71-4df9-93cd-6cbe7f97175b,0,False,1,1,26.9476313898,-38.6224487596
95069c34-d3a0-4646-9202-2927765dba6c,0,False,0,1,-1.8333903554000002,-43.3715096687
d1065918-abf8-4d95-88ae-0f7485fabb9e,2,False,0,2,-48.2054648485,22.6618570912
7cde07a7-724f-4086-9a92-dd1da14c3562,0,False,0,0,-14.4413357658,51.8946358819
8b32dcd6-9bbb-42f5-9116-c82229fda0c9,0,False,7,1,44.0480566287,-15.1081029487
53e6e12e-f788-44b6-8af3-8a12ef0802cd,0,False,1,1,15.6480374569,-35.0532238636
af1f8ea3-d136-4d1a-9945-624c81f9b732,0,False,1,0,-24.9616960123,53.3300230917
0299c305-b41d-40c9-928a-1537ced4204c,0,False,4,1,48.222523055,-14.8399629226
7cf94ed0-808b-4899-87a4-7f5625a6736b,0,False,1,1,18.3034232023,-36.8973422466
5b0c07f2-e24d-48df-bb80-d17c3ec263a1,0,False,1,1,-5.4847308518,6.2083477175
c8c4192b-daa5-42fe-9596-c4db7163c507,0,False,5,1,45.7431173013,-17.1312400349
1e937770-6217-47ca-8c61-9fff9aa41c7f,0,False,3,1,49.6136604559,23.5810888403
e9d82a54-828d-4005-9fb8-c33604fd52c1,0,False,6,0,5.1780255627,40.4394926941
d78aeca0-693c-4d66-ada9-288c2a546615,2,False,0,2,-48.5666844521,22.1485159351
eab69ae9-c7c8-4a82-8fe8-ac85c6430437,0,False,1,1,11.6819870592,-31.2454776294
800ed622-8998-400a-8ab6-0feb3ac7eec2,0,False,1,0,-35.8047601621,42.5458768843
60a6bbc2-bcc0-4b65-a989-08b86e4631bd,0,False,4,1,52.2223452504,-5.9545330613
bd3b5581-9cb8-4d05-b124-155d7004c2df,0,False,0,1,-7.471311526,-32.0539917654
e3675761-99f0-4b5c-810f-d3e5f0f25d01,0,False,5,1,35.7042330751,16.0664189047
f57ca677-82bf-4557-aa4a-460570084d61,0,False,3,1,54.279615791,-13.5591633335
6e447cec-09ec-4fad-9b95-a8a75abf939f,3,False,1,2,-49.6601953461,-23.0932627221
ce71be3c-1883-43dd-81c7-e0fcb00157ec,0,False,3,1,52.7247634522,21.7934253094
60f30aa2-45b2-48e0-ac44-17c5ba7a4998,0,False,0,1,15.6898050735,-52.0046195168
38ed0532-e0aa-4a82-8679-6aabfc4530fb,0,False,1,1,39.4265135455,-33.0779466502
c4dbd819-2f63-4f88-a546-5e0b811188c8,0,False,3,1,50.6681433328,-15.7989792544
569f9c32-5a52-4f8d-b079-46f6010fe39a,2,False,0,2,-48.3069839506,22.6422949478
37d4c87b-dfa3-496b-8d6b-871ef4ca91ae,0,False,4,1,43.9441988444,17.9943544851
5cefdb89-14e7-4a22-9bff-5ff61ee53ae0,0,False,2,0,-10.276498442,40.6126591814
45e4b1d4-d5b6-47de-8c0d-1c3d9d109e54,0,False,6,1,20.8332713333,35.7489747199
5a8c2182-26a4-4c9f-84a9-47a7e61ed0dc,0,False,0,1,-6.0582816033,-36.5273868214
3c65116b-9cf5-405c-b41d-7a9e85f36a87,0,False,5,1,46.7064023985,-13.0501935633
738a88e5-abf8-42de-8ddc-58fb16cee37a,0,False,3,1,52.4297681412,21.7630500785
8843a558-2b2a-4b85-8b21-09988815c5fa,0,False,0,1,7.1615052479,-51.0853492509
53382464-3a68-4f20-a492-6885fed0f025,0,False,5,0,18.7817260216,34.1188210727
a3b5f1c0-17cf-4f11-af03-77f3f52b621c,0,False,2,1,7.4951736899,24.5498269445
f9f7d4e9-384d-4245-bf0d-3481750a6b0a,0,False,5,1,19.6109093342,33.2061445361
62f18ab2-a850-44c5-a3ed-3b86dfbfb352,0,False,1,0,-10.3746509614,33.9027028425
d3c4bf87-9ca3-428a-a14b-81c128263721,0,False,1,1,4.5350913267,-24.1089649547
c33e388e-bcb0-4dc5-a6d3-23551f55b554,1,False,6,1,-24.7988130578,-41.0026275501
c50fe996-fd0e-4b04-81c8-c9d1eec2b968,0,False,4,1,53.1143907838,-5.2548971896
208fb44a-dd0f-44c1-9b8a-807cbff03afb,0,False,12,1,32.6853532039,2.8651762961
dd1a358b-5cd9-44b7-aa83-b1965d6e8654,0,False,0,0,-36.5554744557,43.2969218276
70f29da6-cd68-4d73-abc3-2a158746e61f,2,False,0,2,-48.523768403,22.1181491732
7f77227e-e999-4410-bdad-3e4fefd7ff3a,0,False,0,1,16.9705970705,-50.9520612824
9b78f62f-853c-4745-9578-1f986f0e7544,0,False,4,1,54.2905011249,-0.1680046776
33a535f2-2fa2-42c7-a616-83a0e884d869,0,False,3,1,59.1335138868,14.9730514525
33a3fb6d-f78d-4a75-a438-f0114b999854,1,False,1,0,-37.8831235193,39.9680668746
e2d75c43-d3ea-4968-96c4-8eee79b10224,0,False,2,0,-5.9839717342,35.3928562416
08ff349f-fe5f-4b5e-96cd-d9a84332390f,0,False,1,1,-4.9248001715,0.9317457998
5c18f900-a179-4fc5-9780-e15bd3755c5f,0,False,67,1,26.0308101946,1.7810854513
9daf0775-5cc0-47ee-889f-a058a0f329a2,0,False,4,1,26.5469214761,28.343902351
5454eace-a122-4c21-8d5a-1c8fdb56afb3,1,False,0,1,-29.8557005414,-31.6717437135
2e04dfc0-772b-4151-893f-a30120604a15,0,False,0,1,-8.6392534128,-30.655136188
531fd708-e9e8-4f08-8681-ee55cd33cee8,0,False,4,1,53.1741976613,-4.2124873666
ba3e4112-07e9-4313-bd21-b728027acfde,0,False,3,1,36.215821124,26.8148771401
5f32d58a-fc00-409f-89fa-4bf2ec90d4b7,0,False,10,1,32.0667017995,6.575089212
ec7675e4-7dd8-4a58-a536-bb764b950934,0,False,0,1,-1.3645635927,-42.0581705671
a62cd511-5c0c-4cd5-9312-d457c0214d24,1,False,2,1,-28.5299894832,-40.9057583052
95fd57ff-a74c-4b77-b8c3-8dd668efa4f1,3,False,0,2,-65.3889390478,-2.9801590729000003
136e7108-0870-4789-ae02-19277e6c1d47,3,False,0,2,-67.7118584326,-3.1435486763
84fd1b60-4867-4c77-91ef-3c0db66f85a5,0,False,4,1,53.9198312109,-2.3477579367
b64bd8aa-ab61-4e5b-89fc-6bc8f6578fa5,0,False,2,1,33.296917163,-29.0578086308
f41cddf7-8cc2-4ba9-9b46-1d6dfd100a01,1,False,0,1,-31.4784170207,-43.680304526
3c6aec01-de08-475c-a0bc-33e86ea3ccd2,0,False,0,1,44.6516826952,-28.0071322572
9261ce70-b694-46a3-a3b4-69e57babd19f,1,False,1,1,-31.1772203683,-41.4893021365
595feeb7-d25d-4d0b-9b58-03b506390c14,0,False,7,0,4.2618678425,42.2495797194
ea80f6bc-0446-4a0d-a541-45efeeebd673,0,False,3,1,57.503431976,18.5750120772
b900b5c8-191d-44ba-a924-8dd3785719e1,0,False,3,1,58.8774490419,16.5904092712
4e2cd36d-0abf-484d-8c00-384daf975704,0,False,10,1,32.5313355434,3.827717096
e9fbe430-1ef1-419d-8cee-eb0f5df3b4f7,2,False,0,2,-48.6338864564,22.3666224553
ff03958b-2bba-424e-a656-eca46cd464af,0,False,0,1,38.739131810800004,-36.3474175752
d04d0cb0-d9be-4f2e-b096-e372308399b4,3,False,0,2,-65.0224001588,-1.6058051613000002
7fddf02e-c1c5-434b-a80d-59819fe1bfc7,0,False,4,0,-33.2947809907,40.6550093355
c9a8e763-aee5-446a-94b9-14a45fb26b8a,0,False,3,1,16.2257836569,28.7139147101
64e85259-ee1a-4bcc-95eb-b926cb7fc40a,0,False,3,0,-33.7694775954,40.9851459059
464d24ee-4bcb-4518-a07a-f62ba3a6760a,0,False,6,1,36.7921357266,11.2242804455
7d5d6954-5843-429b-b234-0323cb717209,0,False,11,1,30.8530726604,6.8649893867
5303f116-b1f3-462c-a7a6-090b30ab8cb3,0,False,1,1,23.4937547186,-37.6601406997
33c31bc0-bf79-43ca-8036-10410882e211,0,False,3,1,39.9600675699,26.6319986104
2a93e8f5-9ee3-4347-af93-482f8e8f5ef4,0,False,3,1,47.8815132464,24.6109849246
3ea6918b-ae7e-42ae-9fd8-d0109ffec33b,0,False,4,1,55.8650945642,3.5603851429
2adc3df7-4971-4a25-bafd-c27f24a51a99,2,False,0,2,-48.457301585,22.5931730098
0e704173-3f24-455b-ad46-9a754e49bf0f,2,False,0,2,-48.8344040786,22.5368584045
589b99de-ed44-4b07-9545-31c3e7004bcb,0,False,1,0,-23.4730520793,52.1310283718
f832ce68-4b1f-474a-99bb-f08db3aee910,0,False,2,1,9.1615429003,-1.4127228495
340031c0-6543-46ba-8a57-e4aef74c6a36,0,False,3,0,-0.4410558505,37.877964483
0046e725-e4f2-40a3-9629-5512304c4501,0,False,5,1,48.0208865003,3.1860736041
12b7e1ae-2e94-43bc-b98a-511ef17288b9,2,False,0,2,-48.5692192837,21.6123469386
400cad72-4b53-4532-946a-37f1a8f1ef85,1,False,3,1,-27.9750400778,-33.5614654442
14d65190-b402-45d2-be50-80064d2341a6,3,False,1,2,-60.6133905146,-8.9383163532
6afdfa4e-4d82-4277-b115-5f35778e6b17,0,False,4,0,-21.3002470257,51.9919153409
db2b3b89-6fc8-4665-9441-282c3f9df6f6,0,False,5,1,22.9861195131,32.8528159455
fea9206e-149e-4bd8-9b56-8976f671e032,0,False,2,1,24.2721078552,-18.4218403545
c461baef-6cf5-46df-b925-05ae14315f56,2,False,0,2,-49.667568031100004,21.9512102513
112c3874-85b7-4db6-a7a6-cf6334e62f2f,0,False,2,1,10.9109428573,1.1909854005
f51a5f50-3bf9-47a4-aa1b-6a23b96f4447,0,False,1,0,-10.752539175,32.6563343354
f4972dcb-6edd-431f-bf18-79278b537b0a,0,False,1,1,-6.6398913672,11.607435091
98e03d30-8a14-439e-b100-3704e95783b3,0,False,1,1,-5.2245656598,5.199318692
6c1f36c5-d9e4-4615-a5b0-9f63e9c6dcff,0,False,7,1,40.8296992235,0.33087033590000003
d35eeb16-5966-4645-a774-e8ccadf13e30,0,False,13,1,40.3403372163,-10.0410281533
35cedd3b-8be7-427d-a024-6f26d9d1daa0,2,False,0,2,-49.0765402791,22.2856082586
e1df4bbb-bc11-4831-b03d-754bd77d69dc,0,False,3,0,14.9906715317,30.1093795172
355e5bc4-8cd4-4374-afa1-219b7fa205a7,0,False,0,1,2.9235077809,-49.3400254583
91114470-0f96-445c-bf84-9d51e9b38067,0,False,0,1,39.209070603,-35.9691780402
643ba6f4-036b-4539-b4e6-b51e5736e96e,0,False,6,1,26.9913050657,35.1126347999
7d25271d-965a-4852-a03c-ae24ff6a8698,1,False,8,1,-23.7140734241,-45.5514005979
47d57b74-f8f5-4a2d-a04a-ae046b7e3dd6,2,False,0,2,-46.1450260328,-52.613098042
32a7126e-b14c-48dc-98c3-463c27b7569f,0,False,7,1,40.5827770081,0.6400680329
34190214-31f7-4223-ab81-47d190255faf,0,False,9,1,39.1026427075,-5.0030278259
1a9219fc-61b1-46c5-80bd-33e977cc6843,2,False,0,2,-48.306622769,22.1643107924
db6705d5-c26b-4b78-b19b-0dc2d171e087,0,False,2,1,35.1638627372,-28.8331144982
f405caa7-695d-40ac-a1c1-19915a0f7c1e,0,False,5,1,47.6245045246,-1.0706112387
22b29104-6cc1-4cf1-9b8a-bdb2ad9411e1,3,False,2,2,-58.4533547794,-9.6393860077
8a38919c-6df0-46db-9051-7035a4063c85,0,False,3,1,35.9018922486,26.6097434024
7eb7e4d6-4747-4486-a732-6ab9076d3ff3,0,False,4,1,54.6171001246,7.794402336
66b814a9-956b-4198-a0b6-709abb5cf614,0,False,1,1,-4.1328017001,-8.5020344921
97fcb1c4-ca8d-4072-8282-748667b35383,1,False,0,0,-29.7634161506,-19.9448793158
38a7abed-66f3-4645-8de1-6356d8e2f0f1,4,False,1,2,-57.658729038,-29.0795061079
001a2b94-ba3a-4fec-b368-22ca21b47336,0,False,9,1,39.8509396632,-5.6575427801
b72f116d-ad9d-4ab9-80f7-f5089a68a051,0,False,2,1,12.0236831516,15.9367317092
065cd182-3703-4eb2-acf5-1a7fff344eb1,3,False,0,2,-54.5186369576,-17.7081374649
1b057d61-2df6-401b-a314-25c50710121f,0,False,4,1,50.3083590921,-12.598020228
27ff84fc-4971-4971-b926-8466df26931b,0,False,2,1,10.7177303149,-2.5133989146999998
b3df2f29-be30-4887-b684-c2dc00848434,0,False,2,1,12.6926545689,-9.7398498443
6cc37874-3020-4a4a-b991-3c9ab8099f3e,0,False,5,1,36.9700102578,15.4991688221
36df3e8c-71ca-40e1-bb95-11c3dfdf7edd,3,False,0,2,-54.8750596869,-15.0451183729
a2dc851e-a1b2-4807-a709-e39909f5fc1c,0,False,2,0,-21.5439022749,53.2248929748
2594f8db-8a58-4139-bdfe-830adef66da1,0,False,0,1,5.9151302908000005,-50.3580630632
40364572-8c02-472d-89c2-a08194f3e913,0,False,0,1,-20.1859930941,2.9744203483
cb741126-98de-440e-8e14-2c32c86aa233,3,False,9,2,-48.5915278346,-18.6234739752
d1e7d467-63a1-4e0a-9e80-38c3388ea938,0,False,4,1,53.3934847982,-1.9631733006
40e7fbef-52ec-4d8e-bafa-d32bace51f8c,0,False,1,1,-6.4086143490000005,8.7847748141
f0804f3c-1c26-4cda-968e-26a146ab8ccb,0,False,1,0,-9.249388529400001,25.2999494088
3d97eb78-fa42-4967-b2af-7a500702b212,2,False,0,2,-47.3705820706,21.905349452
6a228623-53ea-457f-995b-5b006f3886c6,3,False,0,2,-66.8905826032,-4.9219155694
44a61d66-e116-4b12-85a7-b919d045e123,4,False,2,2,-56.0763732564,-29.3091248468
ef939790-bb27-4e4c-8833-4031df040d29,0,False,6,0,18.7881176722,35.0566737791
a0a6ecc2-51a0-47ac-bf1b-1a61fea7aa7b,2,False,0,2,-47.8107671153,22.5238946937
c25966a4-4f61-4872-b3cd-21f5fbde7496,3,False,2,2,-54.1051431344,-15.1425443657
3504d89f-7a3f-4d0a-8f89-994832d4a8c4,0,False,0,1,-13.1278350184,-21.5973750345
77375f34-cab2-4a80-9550-5b01b8006efd,0,False,1,1,36.9985790205,-35.2474674564
ff1ad5bd-e81f-46ac-9cf3-65df88fccbe9,0,False,4,1,54.7950516995,4.1457345853
3608f2e5-1c98-4e36-8f0a-0910f445be90,0,False,7,1,33.781572934,11.2421299775
a5154416-fccb-414e-aaab-da3efc73b103,0,False,0,0,-15.1189616718,41.8618284944
cac37b8e-1f14-4ac3-8fef-b002375fac7c,0,False,4,1,21.4453612875,29.6798639653
e16f2366-5a80-4502-91e2-c6ec205375c2,0,False,6,0,3.5653059428000002,43.2708378743
42fc0472-b205-4536-8226-878af2a4e291,2,False,0,2,-45.1124558411,-51.2417947937
6824cb80-7e7d-492b-b72b-dfc910e82fa8,2,False,0,2,-49.304196998,21.0692985004
31a82681-f05b-47ee-b3d4-5a51f89e0203,0,False,5,1,49.1291555343,-6.8978301453
e1afea73-6e9a-4e25-95fa-a4d6362049e6,2,False,0,2,-48.2985678772,22.438191101
8c176a04-db92-4844-88d9-86b09dfc1c1a,3,False,1,2,-59.0209334935,-8.3465686732
3fe172aa-5475-408c-b35b-3961ec29b832,0,False,7,1,44.3647070176,-15.2331635285
1d53beac-901d-41f2-aced-0851801ee620,1,False,6,1,-24.209927532,-47.9015864513
11cba1b9-4f2a-4adc-bb10-0ec124948346,0,False,4,1,55.2565371786,3.5383759741
110f46f2-8783-4f4b-b660-1691cc3ae58b,0,False,1,0,-13.5285398128,40.8573177613
4a3a2fc3-d7c2-4819-b09e-5082d3575c2c,0,False,5,1,47.7055851198,2.5776780579
daba1698-81f3-4785-9072-c0da084897c7,3,False,0,2,-67.3909558534,-3.4778570087
d9ba4b24-defd-4ea6-814e-9e0fe5c889a7,0,False,0,1,2.3638703062,-48.4236669389
c17fc0b2-dd55-4faa-a93d-99fd10e29682,0,False,1,1,28.2627041391,-37.4733977243
4ee97cbb-8cef-4a92-92ef-9dc2a54cbd3e,0,False,3,0,-35.1719945118,40.702968642
34b740f9-b39d-4135-b47e-5f95ddc9be1b,0,False,5,1,49.4006672121,-3.9288395606
4cfb46f8-6785-4a91-a820-0c84f21c917d,0,False,0,0,-14.6989912616,25.4582830358
47e62c72-4b5b-46a5-872b-16c4a0c62f5d,1,False,2,1,-28.9998757054,-32.5882632907
839939f1-e552-4ba9-9235-f54ad47f916b,0,False,3,1,49.5594578798,24.0634469436
44185eb3-2826-4e44-a0d4-cc0aed85dabb,0,False,2,1,11.5569139713,7.5900748857
bdad2c58-9bcf-4307-ae5a-7f0f3dca7fe8,0,False,5,1,46.3013761098,7.2109992309
3c8f5383-f99f-4e7e-9ab3-3beb21e4f2bb,0,False,7,1,32.7252701834,10.7637409271
3c31debc-260d-45c4-be4f-839b3caae978,0,False,2,1,35.3585533084,-28.6812446069
d359a72e-32f0-4e40-96fb-5aacf50e5f05,0,False,4,1,52.987765769,-6.0444863917
866060d6-cc27-4b8e-95a4-074621872e9a,0,False,1,1,-2.5407280087,-11.951076571
7ac70452-2f44-402c-863c-af9852690c1b,0,False,11,1,31.6300611453,5.5166660398000005
ddf3c754-cc78-4c36-98b3-2a4f80e16c51,0,False,3,1,37.7864104142,27.4284427019
220bff68-1efa-4c59-9c22-1dc42eb2dd1f,0,False,0,1,-18.2176203041,8.336923927600001
3d0f3eea-7dda-4c14-af37-3d8e6fd87849,2,False,4,2,-44.0315603242,-51.6143900585
74de7822-e238-4b48-80ba-4e4168003388,0,False,8,1,30.8546638917,9.6606309097
5723ee24-fb8b-4e63-b057-eefb72b212ee,3,False,0,2,-66.3346109502,-1.1480214663
70cc5ab2-8cc4-465b-9801-43afb969ab2e,0,False,4,1,45.2886802194,16.8427859922
77da463c-aa93-45f4-a113-bb0092c209fb,0,False,2,1,41.5548671893,-29.3069642268
200cf873-59f2-4541-bddd-0d37330580c3,0,False,3,1,59.1719705089,16.2907370545
679638c6-6abc-457d-b99d-933e824755ee,1,False,0,1,-31.8766592911,-40.3072797901
74ce0088-1c8b-467e-99d4-184ed765f478,2,False,0,2,-48.2697428987,22.2700399274
300659a5-202c-4ae3-98a7-fbfe7215b000,0,False,0,0,-15.2133517768,25.4952545361
53607438-5c95-4249-9ed8-41d3eff170c1,3,False,0,2,-66.5737536831,-1.9053143052000001
7f52441a-51ec-4bbf-a372-d8c03e6b8e28,0,False,2,1,11.5357552122,6.5021978414
bb917542-da83-404f-9d84-d3f9426ab519,0,False,3,1,49.3384460417,23.6458176062
621b5445-aedb-4a7b-a450-543a573bd208,0,False,7,1,40.0448925493,1.513759408
f42ff6b0-1ac5-4eb7-af30-6aa771840e54,0,False,6,1,35.8477967125,13.0686326478
3de4bafc-611e-4c26-9a6d-1c7254621b4c,0,False,0,1,-19.7493826719,5.1738960559
ed815605-dda7-4dd0-9fbb-02443e0a4d60,0,False,1,0,-10.2869157569,24.5746772894
163d6b86-3042-49a3-a7a1-9da65fcb1494,2,False,0,2,-53.2040821787,18.6492102863
5b10b707-6593-460e-ad51-07336489017f,0,False,7,1,44.3358267731,-16.8664311119
d947bc28-a499-471b-8bac-04aa5fc81888,3,False,1,2,-59.6996766059,-7.9718125142
85dc17a8-f9fe-4a2f-be69-9ff38ca92014,0,False,4,0,-26.6632941379,51.2999021177
4a85dcd3-0089-4223-9a7f-6c454d86a625,0,False,5,1,44.728440238,8.9066187693
c1828fe8-a06b-4a84-8fb1-f050eba04d8a,4,False,1,2,-57.7870082671,-29.9371557572
9c2b5b22-854e-4e92-9864-c1fc932ab8d4,0,False,4,1,27.7153361078,28.9809372014
e9c0208e-cc6e-42a7-8a32-d7af82ab9965,0,False,5,1,37.3563650896,15.8205688981
db204d20-c308-4731-8904-527d2c064504,0,False,0,1,-12.430723705,-25.2824550842
ae267b12-87ee-4052-9635-1493b037bef1,0,False,6,1,37.416432865,11.6642356019
08b636f3-e0e1-479d-8eb9-caab24f6a993,0,False,3,1,48.4773962577,23.9916795109
b4f943c0-da0c-43c4-ad31-66fc3cda54ba,0,False,3,1,20.3126408284,23.303380038
e236331a-ecab-4edc-aef9-a6bfcfa05070,2,False,0,2,-52.9466976339,18.1928999671
3e8cbfa5-138c-472d-8e51-da9c14eb573d,0,False,5,0,19.7618187432,33.4627986307
fcec8cf2-c64f-4ed1-a9b0-c54abc3b675c,0,False,4,1,39.2090565638,20.4842645766
87799c78-076d-4c22-8195-ec92fcf62e32,1,False,3,1,-27.2877921173,-45.7450480979
55d57b4c-6f88-4efd-971e-a706a5c0c8b0,0,False,0,1,7.1798546531,-50.9146901111
dbe389aa-80a2-49e1-b754-09724c9f6677,2,False,0,2,-49.7664133328,-57.2108095224
982707f1-0837-434d-828c-edd89b87b751,0,False,1,1,-5.5480015025,7.332933839
93c6cea0-f1be-4cd6-a157-076ee9353f5b,0,False,0,1,-7.6705710964,-32.7860796428
df8122a4-e1e6-4390-8d05-2e6acbbfc4e4,3,False,1,2,-49.9331130004,-21.1716690776
5a36c5c1-3a3a-49f7-a644-ca54ebf2503b,3,False,0,2,-66.4658192414,0.4849096835
58c3d218-d48e-4a26-88c2-74e5ccb309ab,0,False,1,1,1.3672374449,-17.4000986174
19a6c354-ebd0-4d97-b647-ad77ea341dea,0,False,4,0,17.5668602445,32.0838173109
072a735d-21dd-408b-b1c6-0afd20e832e1,2,False,0,2,-53.0880035589,17.346993533
310cf0ef-ec26-4711-9a68-4694591f70aa,0,False,3,1,55.7024766546,19.5841478085
859ea4ba-3bfe-47e7-abf3-881058a210c3,0,False,1,1,17.7845094746,-35.6354462768
6b0af3fe-361e-42dc-b4e4-0510ebcd448a,0,False,1,1,15.3018669851,-36.1049909932
33c8bdb5-77d1-48b9-ab64-518ffd0acf6b,2,False,0,2,-52.6370020715,17.8556258302
0b61fd9e-8041-44bf-ac9e-cf54f7f3836e,0,False,3,1,57.5567207363,-9.5239685001
f097bd4d-36c3-4f20-bbdf-26f5e8cb5d08,2,False,0,2,-52.135528806,17.954336803
dad767eb-8cab-4bb2-8c4c-afeb5718eb62,0,False,2,1,21.4847610372,-16.4824448395
bacaaf83-370a-434e-8dd1-e3adce75be07,3,False,1,2,-60.1608101473,-7.9897865196
2fce3a0b-5e96-472c-8f73-4e70a2eb2051,0,False,0,1,-10.6134717667,-26.9241677349
9ba7b770-4ff4-4e0b-bfdb-95bf715d094a,0,False,2,1,12.0641686453,9.7538513636
3a8bc49c-9f6d-4e94-8a55-dae1131903ec,0,False,2,0,-10.0543396812,40.3737366509
272cbbc8-0d95-44b6-afae-d6fb55cbe699,0,False,4,1,17.1899005679,31.4554791258
3caacf22-c782-42e6-873e-2814b51f8577,0,False,1,1,-5.4190541557,-1.5663167372
3d408fe9-4b2a-4f5e-9995-9a19afda6787,2,False,0,2,-52.6609442369,17.2166471435
c781dd1a-4687-42a5-b3ee-bbd328255a63,3,False,0,2,-65.2211094641,0.5959165875
0a8466f1-b2b2-4be4-8bae-7a70474a91f5,0,False,3,0,-34.0097042954,41.4247032317
553a5373-31e7-4ad7-8ec4-b4221efa82f1,2,False,0,2,-51.7712319713,17.8131154853
a57fc4dd-7c57-4354-8e61-ea69c5365b10,0,False,1,0,-6.6571359671,16.7288378716
2de49658-8c09-4178-8948-0e0655d062f4,1,False,0,1,-31.3915601123,-40.029159897
7a07198e-0b92-4163-95d5-021566cc7cae,0,False,1,1,-4.1879265918,-8.9206009985
e70f0585-1eaa-4466-99a7-e33d9ff0acd3,1,False,0,0,-30.9377714888,-14.841728956
31ee720b-b653-4dd0-9f4a-3ae94e6a694c,0,False,5,0,4.9329659066,38.6057602267
93a91bff-89c8-48cd-910b-4b91db62d7bf,0,False,0,0,-15.2650983158,17.3277957515
e9df0099-33fb-420d-a494-89723c7f9c1e,0,False,4,0,17.1191243597,33.6244343286
4ccc4f0c-e553-4039-8bb3-e29b7cddab97,0,False,3,0,15.1632991931,29.5275193429
83b81213-77c3-4e1d-aa00-c8e049ad2f5a,0,False,0,1,-19.2189218075,0.8244690996
f4aff73c-6f3f-4e04-8e1a-e3f4b623a2b0,1,False,2,1,-29.1156976407,-37.9648731813
f6704854-70ce-4c8b-82af-020205e5c318,0,False,2,1,9.1828427849,22.0456215051
25900a25-011f-4028-a117-a30e50654f54,0,False,0,1,12.2750995637,-51.8594065782
542db504-a3ac-4ac5-8b53-1b4b3656ffe8,0,False,0,0,-14.5064505458,39.6768682091
61a81411-31f4-43e2-94ff-fa8f8846b70c,0,False,0,1,39.1947122848,-36.469049195
5d11c1f7-db4d-4885-934c-50557e94f8fe,0,False,2,1,7.0158970365,24.9043524596
d1b6aae1-5b26-451f-acc4-16abd270da5b,0,False,1,0,-8.0118415595,14.6058169035
16a97bec-951c-46aa-a950-1a7011264691,0,False,2,0,4.3358322023,27.2866532757
fb256658-9cb8-425d-83a6-3a6c412c8700,2,False,0,2,-52.2664914509,16.7429735706
4bbb8069-e13d-4f5f-a016-e6be1ba4b975,0,False,1,0,-10.4780506949,23.9791791087
8a3ac87b-60ef-4c98-b7e5-b5478e4f6cdf,0,False,3,1,59.2849876751,15.6880446409
bc9ecf67-604a-49cd-ab09-24b119a90c7d,0,False,3,0,-0.1753735477,37.1985285618
6dd675ea-2939-4e31-b630-3947021c933b,3,False,0,2,-51.0382102761,-23.1268365504
db5288b4-0aa1-429d-ae90-54b02276be8f,0,False,1,1,4.5617753397000005,-23.6984926485
13ca5165-2a9b-4805-8dad-32d0cb77ff5f,0,False,2,0,-2.3388955308,33.5591415195
ccef26b3-b5f7-4737-8aa1-e2f60a31096b,2,False,0,2,-52.040540886,17.2616654747
d3296d0a-d2ae-4121-b4a7-0b2aa51a7d90,0,False,1,1,0.2526610877,-16.0375619964
ac187cfd-696f-46ce-b6bd-41867a31c266,0,False,1,1,30.2036951757,-37.7770335408
605f27d2-0b37-4953-b7a5-e6266984203e,1,False,0,0,-37.4342287692,40.657492104
