id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
7a3c0ae5-5e03-4619-bbf7-998ef04cfdc7,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b4e7adfb-36a8-4eef-b8bc-3c0dbfecb629,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b2699c4e-0128-4bbb-adf3-3336e00203bb,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
732b9c0f-e027-45df-b446-8617e6cd3bea,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
348bbb7e-fcad-433a-986c-cdfe2293564f,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
d28ab646-1958-4722-b639-b558bb1a373e,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
d3b2e2e3-2ce4-4d96-8da9-6e7b05731610,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9666ae75-0f8b-4d55-ba2b-97b649d2d3e6,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
70fd2d34-c726-4c97-b70f-ad1873a927d6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b1febb92-6731-420c-805e-e821f5227ed0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9b6e5d05-bf50-449f-beb6-ecbe297398d9,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
41e23e88-86e5-47ae-823a-5cc2a14fc731,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b2762a5a-6c37-4502-a71e-56efbfb07001,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
298c5695-451b-406e-a45a-030953f012bc,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
37717333-e086-4476-a649-cd08b4896640,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ef972cf8-4573-4343-a40d-ea263b288474,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
1fea5351-ea7e-4790-b41c-935d9fa10832,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f53e75da-2315-41f2-b432-d27e89a616bb,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e80a70d0-82d5-4933-ad45-44a4a527f74d,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
7e960ac0-cbc9-4393-b472-370519e4541d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
67cc2314-72d1-40b1-8e78-0d92f6cae5b2,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
037e3e40-934d-4a58-b6a5-d63275f31a90,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
69b0fe07-5e32-4892-b015-ac08a29ecb96,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
dfdac223-3d95-4bb1-9b64-f01a13c0735e,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
43f593be-65be-4ae9-9724-24c7635db503,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f45288ac-e575-422f-8939-e56f15be8d88,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
303cad24-03b5-426e-b196-f72f5c693748,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
5d882b08-ee12-43e3-83fc-70f3dc24dda2,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
40a20262-c376-47d5-bdcd-11ac2733f32b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e28ac536-db0e-4211-a59b-b2e6f41bbf51,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ef6c7d05-8154-47a9-9488-ff5748d632e3,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
34f7b768-88df-4338-8b55-9088542ddfb8,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e586a558-ce65-4da5-8eb1-db01ca738a94,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
5c0ffe8a-23bc-454d-bd76-746ff903c084,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
e8ba03b0-3bbe-4f12-a006-381b98e96cd8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
39708e6e-7c35-4372-9c0c-f9cdea080127,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
985a09c5-3e96-40ed-b950-d4f1ff364b8c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9a902672-3e1e-43bd-97ff-f2f7dd835faf,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
52274745-0ab1-4b1f-a91d-baaac0ba1677,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4adc995f-4369-4444-8633-b068f6273829,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
e45d7591-989e-43f4-8e5d-923660b22366,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
296a6b07-60f3-4c59-bb33-1d22f6966f2e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fbb0f70b-4ef7-4fdd-886e-fa91ea52712a,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e1be36ed-76fd-4105-bed7-30491d1f9358,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
0b9e3e64-8b84-4b92-b9fa-7bda672e921e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
58dd6ce3-722f-4f40-8f5e-7c40d709bff2,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3703583e-4df0-4735-b4a8-df2a84be4c75,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ad1caacd-4ba4-4e39-956d-706e25372503,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
7b298c27-822e-4c20-a24c-9067db2f3c17,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
7218d7f0-885e-4e77-9b18-8b4417479931,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
8ef19446-9c0e-4385-9338-a007d82c01e9,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
d29e1cc0-d7e7-4930-bb47-767486cecf10,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5b3a71e4-5178-40cb-86f3-dd2f8d2e8d3e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b6575418-fc97-47df-995b-101d6fb49ad9,0.0,False,15.0,0,-0.3938524603228504,-0.01996153416176789
1725b771-f33c-4604-b29d-05228ce0c509,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f9d3b398-6092-4eb2-8a85-a4a11484cd7c,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
ab4a9968-9e33-4bb9-ab11-ab7ecfd079a5,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
35fe6c62-0f17-4538-8523-a228aa667523,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
34b37fa7-0540-4f25-831a-b8f4e760f88c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b6e654f4-931b-4925-8a15-4b63dfc88d43,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3e101c97-a812-43f1-970e-fafaa15aedfb,3.0,False,5.0,2,1.696974056649338,0.016363419247634656
ca0e29a5-e624-46aa-b8ad-bd9d86d54aca,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
06a529e8-af79-4671-ab25-6d17189b76b7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c2c6914e-ae60-4bdc-a9a4-cd5b19f42e67,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
140104d2-fca8-43c1-8493-58ded8caad6b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
449f736e-1f8c-447a-b6b8-b6074aad2321,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
71fb03dd-19c2-4172-a998-cbec54216cd6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
73de226a-e318-4631-a999-a610ba67b5df,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
24954dba-9b7b-4824-97dd-f34276f5cca3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
c18bdb7f-d6d5-4a9d-b326-d6d1e59b444c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b32964f3-c2f5-4828-9d54-5694a6fe95f8,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d166dea9-7f83-4951-8d49-13e8f3c6e2d4,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7de05e27-5053-4cd2-8c6c-0f36747137b3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ea29e6b8-4a30-40fb-a7fd-46718ea647b1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0b73ff08-8a17-471b-8383-6f31f852da3e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
30d295f2-5c29-4bf4-b217-24cf04107c51,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
76352994-02bb-4294-b37f-501a0fcde290,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4fc78dcb-c559-4f2c-8c5d-a3fff996f3c5,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b2dba3b0-bcf8-4e20-b393-be4dc2c3fe96,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
357a368b-389c-4647-a11c-10ff6b2606ae,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0b946bac-4abc-4ce6-ab47-f0c6051e173e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f065b4cb-b02e-4034-bd5d-5e9477a9fe20,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6978e7b2-5c37-44e0-830a-f94b7b22b6f4,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
fd9f6f31-74cf-4a8b-98ea-1eea19cb597f,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
a4bd61ab-42fa-48c3-9433-d4e025213399,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b1d114ae-5d4c-4374-8066-3df2f2d0f443,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
60a7e183-b9b0-47cb-b505-ee47cf6e5e00,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
64b9bccb-29cc-44b8-9be7-8e059bdd7d58,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c67e2bdb-aac4-480d-9509-7a79e443bcb7,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
e72d9de7-2bfd-4ce0-93b0-f7af8ab7fb53,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d63a315f-5791-47dd-a077-15d56ba788f4,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
32fb0542-7733-4ca6-8df5-3aec40bcda71,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0d53d9c0-f319-4ed0-8af7-c44bf3ffaaea,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
aa0766d4-b5cc-4036-bc1a-bd093622fdc2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
82ecf702-376b-45ec-be16-8c741be7cdce,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ecb8fbae-89e0-41a4-8ac5-fd9944088432,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
209ce72b-0c93-430a-b9ed-d8149a42bb78,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7820d291-ba58-4ea9-9579-627033f3488e,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
23af07aa-c27f-43c6-a548-88464dc7d66c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a1424e92-7408-4c16-9275-ba4cb34a519d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ed82fbdf-5a30-4973-9738-b4b947075178,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
9e2a4257-be60-41c1-8893-f1c3bd307d62,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9afd1b87-22cd-4e73-889b-6a681cc1acf7,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
83bc68c1-8fc5-4a7c-be5b-7a6400e6c727,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
9fa0fd34-799e-4fda-9cd0-4b7c249d2164,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
37e2206f-9420-41a8-a4f8-1c31103683a0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0d443996-1926-45aa-963a-cb60654b2705,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ac12b15f-bd59-443c-9b15-9c1df191e391,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
2b133f98-17a6-416c-a9a2-856a7adad0ab,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
76fc1ba7-270c-4996-9bd9-16528570b17e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9767c8c1-c2ac-4f30-9216-79a5f07d63d8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
35197259-b497-4b9d-88db-2a1b6cc3dd70,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2417630c-921d-4f98-ace6-80cf1b3ab8a4,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
3d3b11bb-7439-4276-8a58-262f4a49026d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6bdb1c8c-5e86-487b-8d42-e08bf8adc202,0.0,False,15.0,0,-0.3938524603228504,-0.01996153416176789
c1599d9b-e590-4815-a5f4-e4c9f9e4842b,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
04dfdc81-58de-4803-9165-3c580adc0c08,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
cee8d421-001e-4e89-adfc-c766de5a2ab4,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
ea4d44e8-1894-4580-9d09-724bb7b99210,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b606e5ce-4848-4892-86c6-9e1075ce86a8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c23054ee-6643-48de-99c4-1c2895bd293b,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
27b9deca-8a34-45ba-9778-bbd19e259921,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
2108be75-fb22-4a84-98ca-49a1882c2542,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
2d69b178-a1a4-4019-9d85-9fb8b7fd935f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b5b1fbce-fda8-4a1b-bbe2-2649e8d95378,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
e157e8ef-9491-47af-9154-79948e94ee3f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
cda5ca9d-9b6a-4533-bcce-011f1c27047f,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
14dcb306-5329-4dc0-9291-2fe4ce33d01b,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
efd5d8db-8269-4368-bdff-bde2a1023afe,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
31ac8c6b-1d09-4f47-a0be-95783bb0e9a3,4.0,False,4.0,2,2.3946085515066846,0.02820578505157798
4608f120-97e4-472b-b0f4-dfd54dd4188f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4ebcb3e8-e14e-4226-9c35-fd9c4fa967a0,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
4bc807ed-4b54-4ea3-b79d-e86d074bc2b4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
550e5ac7-150f-4962-987f-521918b9080e,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
7feb140c-dfdd-4b6f-aa19-3983d121ff25,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
db0aff77-4169-4c2d-a624-d8e03bf053ca,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4d4ec546-5aff-4ecd-82a9-57036a38bb5b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
952bafee-a607-4f04-a45f-bbfc11413a92,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
7cac67fc-2f5c-4703-a3e5-0f39e79b954a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2d6a9eef-0b53-4eb5-a492-ffd25f8c911a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7a42a692-3ddc-4145-9379-28f50f9009ae,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
353f9414-036f-4e34-82d7-6351e604f932,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b1351659-9c45-46fd-ae5c-f31b58e2c418,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
df1e6020-c858-4cbe-bf1c-05730b922615,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
5ec70291-50fa-4d82-ba4f-703816a299f8,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
6f13faec-2b06-4ef5-b548-9822415ca061,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f88031ba-c8ae-4829-9707-39477652d856,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2f1105cd-89b3-4e93-8c52-1f82cac29991,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e567c100-5847-4f79-899f-90178ab4d211,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b3a2633f-d1c0-419b-9274-be798cb26685,3.0,False,11.0,2,1.6987543145920676,0.015679542678286845
3ad43f9e-de23-48bd-83c7-4bbca875c7b8,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
532968b1-9906-4ae5-ba64-3c4dc3460407,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
f661d566-4ff8-4352-bd54-6e5cfa5b1b6f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f93e1b0b-b280-4868-80e6-264c5d8e6c16,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
e1e74c85-dc00-44ef-852f-128d8b15db0a,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
42e318fe-ca11-4009-8ddd-962b2e863412,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
421f75c6-00e0-46d4-b3af-b5965818e40b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8404b2c6-9dd5-4985-bd68-675114630ed9,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
401d717a-e70c-437a-9690-6116f85393fe,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f9e3c46e-62f2-427a-8840-6cfc961e9139,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
82641f33-3590-422f-8024-130823195819,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
7621130c-7794-405b-88fe-3439b38a936d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b86a458f-e5d9-4c94-a59e-0532969f913f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
927a847a-44f3-4ff6-a2fb-a93e159444c4,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
231b788b-fd61-48df-87ab-47c315635e3a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e2a8a4e4-4583-45aa-bab9-9c4257390c7e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4bbd765d-5d19-4fb7-9d03-bbfefa17bc82,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
07127550-783f-4a81-a1d1-d16e5f4dae9d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4912fb4e-20b0-49f1-8f9d-f0b20d9e60a8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
46be5aee-88dc-4c68-9060-c73145825891,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
42b683aa-d9a8-406e-a30f-fee628c91eb5,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
654e2e5e-a2b9-40af-8142-76ca54ee5662,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
b9c7f672-fcfe-4ee8-9ac5-89cf1e0b2387,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
b3513a7d-af6b-4f1e-acff-a4a5715458b3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6eab2a98-2aba-4209-bf4b-4b9d6225508c,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
059560a9-f4d2-4ac9-81f1-370e1cb89035,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
1569133a-36b7-4c36-839d-8872c994102e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7fa5acdc-cdb1-49a1-9640-09399490b29e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
53d3d1b8-b5be-47ae-8ed6-b4b4bbd5f618,1.0,False,10.0,0,0.3025951959060099,-0.007663250644926006
504f0d09-9a43-4265-9fed-966a3bd2b060,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8c3530ff-2023-41a1-877a-a1a4e7c7da10,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ec3cf192-684f-4d37-b038-73b199fdab6b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
77969b7f-59d2-427e-9cb1-f4f691e33fa0,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
06c54550-baa8-4d4b-9c50-be5392138b0d,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
8f4fcf06-b7ee-4550-9afe-be726db40a88,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e855ebd6-9079-4a91-964c-32d077968020,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
28fef1ad-ab48-4bdf-b3af-8b9a9f2fd1e5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d68662b9-80fc-49cf-8747-b5f7983be921,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2fab1657-b59f-4494-986b-fb821bae02fb,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
364e7fb2-a2b8-48e2-84e5-ccb714cd1434,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5dcd2d0e-7c01-465f-aeb6-68c5d74b1a9b,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
0293d964-5f40-4b84-a891-b39fb688b464,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
5bfa2639-0863-4ee9-a645-6b1de7f32303,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
b2028519-d7bd-42fc-9e2b-2cc1ddae200c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ec9b010f-2aaa-4ac7-964c-6544b8435623,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0b42d94b-5efb-4156-a7f8-6ed07ff6dfae,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ed5e5f8f-8dfd-4070-9314-049398714a90,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
6173dd4f-95a5-4ec8-8675-e7afc70c61ef,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2ea6046e-249d-44fc-92bd-998b644aee6e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
063ede7d-0e34-4d05-b50d-867bc93874b7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f3f61951-e2d3-4a60-aff7-7f22c3d10b36,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
3924da2e-0be0-42f9-b479-bd78884f8035,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
74b33389-bb06-49af-a59a-69d6777dbe1e,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
b2bf6c3e-fbc5-4b51-9147-55d2fd11d204,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fba07415-650a-4431-8b23-766046a5cdc5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
99241b1c-d1f7-48e5-bad2-8b0f2527a249,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b7bfedf1-0532-43fc-a735-725a5ce0621a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0eb04cde-e76f-4500-867f-32cb4d2dfac0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
bc081a00-5ab1-4d85-8c9d-4aaba4b6849f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d096ebd6-36aa-4521-9828-01c2b1ba4465,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5160b859-48d1-42f4-a78c-1d07498c2666,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d55f9379-a838-47d3-a4d8-a135f00f3362,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a5c584ec-ac7d-4818-94a3-93d347584bfc,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
868cee60-e317-4a85-a403-ec57a56ccdb4,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2d92115b-bd3f-4885-9490-b8387ba1acca,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
289d26d8-18a0-4024-8e0d-13614eeeaa3e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7865374b-2ab9-49ed-8f6b-0ce204e252f2,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
389c0688-2fa6-41e7-9eb3-945ed2c7771b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
082f35ee-b7b5-4c55-91be-8f8b731f5603,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f78f20ff-afb9-442f-a87c-809453c361f0,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
44f615e6-ed32-4cb7-b811-9bbe034bfe8d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8853e25e-d4cd-448e-bb80-caf08cd2aac2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d161cb70-773a-4e9f-988b-1f12758f545a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
678a1237-0827-425d-9c14-a7b517098350,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f2e05b48-05d1-4ee9-89d7-5b5d31a2bb76,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
809e74d1-4028-4fe0-b94a-8b9069507a5a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d6ebc1b7-e824-4cb2-be69-4398c7142b92,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
76350a2b-088d-44d1-9e3d-bc298c7b670e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9d5ecea8-8b7b-4ebb-8dba-87cac2b2144a,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
f3bf42a0-e9e1-4495-9bdc-86696a0edda3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9d9cec70-01fb-4be1-b450-db5918d358e1,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3a51d4bf-ffd9-4be2-99d1-a04dce37cdf1,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f1fc6a95-5869-4763-ba56-093e4c6dd310,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f66542cf-422a-4d9b-a266-a422d83612b0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
931197bf-6505-4433-9f0c-6f4aeafa04e3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5438844b-dac6-45a5-9281-f5c55c008437,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
effc76b4-4b68-47e9-b87b-26e4e825939c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
73303a40-61b6-4e73-bbf2-840c8ffef283,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
